step,mean_reward,valid_rate,triazole_rate
2427,0.706909,0.976562,0.984375
2428,0.707437,0.984375,0.984375
2429,0.706646,0.984375,0.992188
2430,0.707443,0.945312,0.968750
2431,0.706600,0.984375,0.992188
2432,0.706104,0.953125,0.984375
2433,0.706344,0.953125,0.960938
2434,0.706583,0.968750,0.976562
2435,0.706993,0.953125,0.976562
2436,0.706946,0.929688,0.953125
2437,0.707765,0.984375,0.992188
2438,0.706325,0.992188,1.000000
2439,0.706805,0.968750,0.976562
2440,0.706504,0.976562,0.992188
2441,0.707685,0.976562,0.992188
2442,0.707422,0.984375,0.984375
2443,0.707745,0.945312,0.976562
2444,0.707568,0.976562,0.992188
2445,0.706333,0.976562,0.984375
2446,0.707638,0.976562,0.984375
2447,0.706606,0.984375,0.992188
2448,0.708489,0.976562,0.992188
2449,0.707393,0.968750,1.000000
2450,0.707805,0.984375,0.992188
2451,0.703891,0.976562,0.992188
2452,0.708102,0.937500,0.953125
2453,0.705965,0.968750,0.992188
2454,0.706520,0.968750,0.976562
2455,0.705887,0.960938,0.968750
2456,0.706584,0.945312,0.953125
2457,0.706548,0.960938,0.976562
2458,0.705835,0.976562,0.992188
2459,0.708403,0.976562,0.992188
2460,0.707366,0.984375,1.000000
2461,0.708254,0.968750,0.968750
2462,0.707252,0.984375,0.992188
2463,0.707139,0.984375,0.984375
2464,0.705803,0.976562,0.992188
2465,0.707730,0.960938,0.968750
2466,0.707758,0.914062,0.960938
2467,0.705224,0.960938,0.984375
2468,0.706822,0.968750,0.984375
2469,0.707525,0.992188,1.000000
2470,0.706518,0.953125,0.968750
2471,0.708115,0.960938,1.000000
2472,0.706328,0.984375,0.992188
2473,0.706964,0.953125,0.968750
2474,0.706542,0.960938,0.968750
2475,0.706618,0.968750,0.976562
2476,0.706964,0.992188,0.992188
2477,0.708093,0.976562,0.984375
2478,0.708520,0.976562,0.984375
2479,0.705755,0.937500,0.968750
2480,0.707154,1.000000,1.000000
2481,0.707558,0.976562,0.992188
2482,0.707678,0.960938,0.984375
2483,0.705933,0.960938,0.968750
2484,0.707898,0.953125,0.976562
2485,0.707655,0.945312,0.968750
2486,0.706645,0.968750,0.976562
2487,0.707181,0.968750,0.984375
2488,0.704429,0.976562,0.984375
2489,0.706021,0.984375,0.992188
2490,0.706487,0.984375,0.984375
2491,0.707277,0.968750,0.992188
2492,0.706132,0.992188,0.992188
2493,0.707354,0.976562,0.984375
2494,0.708112,0.953125,0.984375
2495,0.707971,0.968750,0.984375
2496,0.707188,0.960938,0.976562
2497,0.706944,0.984375,1.000000
2498,0.706978,0.968750,0.976562
2499,0.707347,0.976562,0.984375
2500,0.708436,0.937500,0.976562
2501,0.706574,0.976562,0.984375
2502,0.708899,0.960938,0.976562
2503,0.707646,0.984375,0.992188
2504,0.706890,0.992188,0.992188
2505,0.705471,0.937500,0.960938
2506,0.707353,0.960938,0.976562
2507,0.706432,0.976562,0.984375
2508,0.707394,0.968750,0.976562
2509,0.707607,0.976562,0.984375
2510,0.707590,0.968750,0.984375
2511,0.706393,0.976562,0.976562
2512,0.705386,0.976562,1.000000
2513,0.704410,0.968750,0.976562
2514,0.706784,0.960938,0.976562
2515,0.707763,0.968750,0.976562
2516,0.707642,0.976562,0.984375
2517,0.708773,0.984375,1.000000
2518,0.705567,0.960938,0.992188
2519,0.705046,0.976562,0.984375
2520,0.707087,0.992188,1.000000
2521,0.708222,0.976562,0.992188
2522,0.707424,0.945312,0.945312
2523,0.707044,0.968750,0.984375
2524,0.708137,0.984375,0.992188
2525,0.705614,0.968750,0.976562
2526,0.707021,0.960938,0.976562
2527,0.708404,0.953125,0.968750
2528,0.708520,0.929688,0.953125
2529,0.707463,0.953125,0.984375
2530,0.708370,0.968750,0.976562
2531,0.705968,0.976562,0.984375
2532,0.708359,0.960938,0.976562
2533,0.707144,0.960938,0.976562
2534,0.708539,0.976562,0.976562
2535,0.708137,0.929688,0.937500
2536,0.704799,0.984375,0.992188
2537,0.707055,0.921875,0.937500
2538,0.707408,0.984375,0.984375
2539,0.706546,0.976562,1.000000
2540,0.708774,0.953125,0.976562
2541,0.706737,0.945312,0.960938
2542,0.703844,0.960938,0.992188
2543,0.706924,0.953125,0.968750
2544,0.707910,0.960938,0.984375
2545,0.708223,0.992188,0.992188
2546,0.707108,0.960938,0.976562
2547,0.706458,0.976562,1.000000
2548,0.708214,0.906250,0.937500
2549,0.706484,0.953125,0.992188
2550,0.706030,0.976562,0.992188
2551,0.707567,0.960938,0.976562
2552,0.707653,0.960938,0.976562
2553,0.707890,1.000000,1.000000
2554,0.707148,0.937500,0.968750
2555,0.706111,0.968750,0.984375
2556,0.706297,0.953125,0.984375
2557,0.707339,0.992188,1.000000
2558,0.707298,0.984375,0.984375
2559,0.707778,0.960938,0.968750
2560,0.706445,0.953125,0.976562
2561,0.708747,0.968750,0.968750
2562,0.707998,0.984375,0.992188
2563,0.708391,0.953125,0.960938
2564,0.706228,0.984375,1.000000
2565,0.708141,0.976562,0.984375
2566,0.705588,0.968750,0.984375
2567,0.706414,0.992188,0.992188
2568,0.705765,0.976562,0.992188
2569,0.708126,0.984375,0.984375
2570,0.706529,0.968750,0.984375
2571,0.708398,0.953125,0.960938
2572,0.705286,0.976562,0.984375
2573,0.706861,0.953125,0.968750
2574,0.703919,0.968750,0.984375
2575,0.708291,0.960938,0.976562
2576,0.706229,0.976562,0.984375
2577,0.707138,0.968750,0.984375
2578,0.708297,0.960938,0.984375
2579,0.707894,0.976562,0.992188
2580,0.706945,0.953125,0.953125
2581,0.706540,0.976562,0.984375
2582,0.706928,0.968750,0.976562
2583,0.707373,0.976562,0.992188
2584,0.706250,0.960938,0.984375
2585,0.706188,0.976562,0.984375
2586,0.706053,0.945312,0.960938
2587,0.707714,0.976562,0.984375
2588,0.706961,0.968750,0.976562
2589,0.708052,0.968750,1.000000
2590,0.705310,0.992188,1.000000
2591,0.707285,0.960938,0.968750
2592,0.708098,0.960938,0.984375
2593,0.706043,0.960938,0.984375
2594,0.706781,0.945312,0.992188
2595,0.706873,0.984375,0.992188
2596,0.706069,0.984375,0.992188
2597,0.703962,0.968750,0.984375
2598,0.707329,1.000000,1.000000
2599,0.707263,0.953125,0.968750
2600,0.706777,0.968750,0.992188
2601,0.706725,0.992188,0.992188
2602,0.708668,0.960938,0.984375
2603,0.707507,0.960938,0.960938
2604,0.707401,0.976562,0.976562
2605,0.706413,0.968750,0.984375
2606,0.708310,0.976562,0.992188
2607,0.706906,1.000000,1.000000
2608,0.708286,0.968750,0.976562
2609,0.707418,0.945312,0.976562
2610,0.708705,0.968750,0.976562
2611,0.707430,0.976562,1.000000
2612,0.708309,0.953125,0.968750
2613,0.706997,0.953125,0.976562
2614,0.707493,0.929688,0.953125
2615,0.708796,0.945312,0.968750
2616,0.705277,0.992188,0.992188
2617,0.706649,0.984375,0.992188
2618,0.707164,0.984375,0.984375
2619,0.707074,0.960938,0.976562
2620,0.706511,0.968750,0.984375
2621,0.707834,0.984375,0.992188
2622,0.708718,0.992188,0.992188
2623,0.705803,0.960938,0.984375
2624,0.705535,0.953125,0.976562
2625,0.707802,0.945312,0.976562
2626,0.707880,0.968750,0.984375
2627,0.706371,0.968750,0.976562
2628,0.707666,0.992188,0.992188
2629,0.705886,0.976562,0.992188
2630,0.707174,0.976562,0.976562
2631,0.708230,0.968750,0.992188
2632,0.707369,0.984375,0.984375
2633,0.705098,0.953125,0.960938
2634,0.707468,0.945312,0.960938
2635,0.706051,0.953125,0.976562
2636,0.706291,0.960938,0.984375
2637,0.706041,0.992188,1.000000
2638,0.706728,0.976562,0.984375
2639,0.706356,0.968750,0.984375
2640,0.707158,0.968750,0.976562
2641,0.706248,0.960938,0.968750
2642,0.708166,0.976562,0.984375
2643,0.708012,0.992188,0.992188
2644,0.705459,0.984375,0.984375
2645,0.706920,0.945312,0.960938
2646,0.707193,0.992188,0.992188
2647,0.707077,0.976562,0.984375
2648,0.707461,1.000000,1.000000
2649,0.708331,0.968750,0.968750
2650,0.706891,0.984375,0.992188
2651,0.707587,0.976562,0.984375
2652,0.707557,0.992188,0.992188
2653,0.707033,0.960938,0.968750
2654,0.708017,0.960938,0.976562
2655,0.707449,0.968750,1.000000
2656,0.705717,0.945312,0.976562
2657,0.707102,0.976562,0.976562
2658,0.708586,0.968750,0.984375
2659,0.707587,0.953125,0.953125
2660,0.707826,0.976562,0.992188
2661,0.706349,0.953125,0.968750
2662,0.706038,0.984375,1.000000
2663,0.708278,0.984375,0.992188
2664,0.706309,0.968750,0.984375
2665,0.707916,0.984375,0.992188
2666,0.708695,0.976562,0.992188
2667,0.705341,0.976562,0.984375
2668,0.707797,0.976562,0.992188
2669,0.708533,0.976562,0.984375
2670,0.708002,0.953125,0.968750
2671,0.705625,0.976562,1.000000
2672,0.708360,0.968750,0.984375
2673,0.705947,0.992188,0.992188
2674,0.705852,0.968750,0.976562
2675,0.707050,0.960938,0.992188
2676,0.708052,0.976562,0.992188
2677,0.708195,0.960938,1.000000
2678,0.707632,0.960938,0.960938
2679,0.707663,0.976562,0.992188
2680,0.708129,0.984375,0.992188
2681,0.706241,0.968750,0.976562
2682,0.707096,0.992188,0.992188
2683,0.707359,0.992188,1.000000
2684,0.707028,0.953125,0.968750
2685,0.707462,0.984375,1.000000
2686,0.707605,0.968750,0.984375
2687,0.708343,0.984375,1.000000
2688,0.707895,0.960938,0.968750
2689,0.707534,0.968750,0.984375
2690,0.708193,1.000000,1.000000
2691,0.707052,0.976562,0.976562
2692,0.707520,0.960938,0.992188
2693,0.707557,0.976562,0.976562
2694,0.708969,0.953125,0.976562
2695,0.708492,0.960938,0.984375
2696,0.706774,0.976562,0.984375
2697,0.708116,0.976562,0.984375
2698,0.707591,0.992188,0.992188
2699,0.705595,0.968750,0.984375
2700,0.707361,0.968750,0.976562
2701,0.707140,0.937500,0.968750
2702,0.706869,0.960938,0.960938
2703,0.706358,0.984375,0.992188
2704,0.707530,0.945312,0.984375
2705,0.708792,0.953125,0.968750
2706,0.706924,0.976562,1.000000
2707,0.705718,0.937500,0.968750
2708,0.706030,1.000000,1.000000
2709,0.708016,0.976562,0.984375
2710,0.707430,0.976562,0.976562
2711,0.707090,0.992188,1.000000
2712,0.706721,0.984375,0.992188
2713,0.707206,0.992188,1.000000
2714,0.706840,0.968750,0.992188
2715,0.703733,0.984375,0.984375
2716,0.707055,0.992188,1.000000
2717,0.708079,1.000000,1.000000
2718,0.708302,0.960938,0.984375
2719,0.706477,0.992188,1.000000
2720,0.707081,0.960938,0.976562
2721,0.708212,0.960938,0.984375
2722,0.707226,0.984375,1.000000
2723,0.706225,0.992188,0.992188
2724,0.707279,0.968750,0.984375
2725,0.706132,0.968750,0.976562
2726,0.708433,0.953125,0.976562
2727,0.707547,0.992188,0.992188
2728,0.707634,0.992188,0.992188
2729,0.707319,0.968750,0.984375
2730,0.708915,0.953125,0.960938
2731,0.706630,0.976562,0.984375
2732,0.708923,0.968750,0.984375
2733,0.708049,0.984375,0.992188
2734,0.708703,0.960938,0.984375
2735,0.705381,0.976562,1.000000
2736,0.707669,0.984375,0.984375
2737,0.708245,0.968750,0.976562
2738,0.707868,0.984375,0.992188
2739,0.706610,0.968750,0.968750
2740,0.704279,0.960938,0.968750
2741,0.705185,0.984375,0.992188
2742,0.705343,0.976562,0.984375
2743,0.707092,0.968750,0.984375
2744,0.707004,0.976562,0.984375
2745,0.707403,0.976562,0.984375
2746,0.707558,0.984375,0.992188
2747,0.706440,0.976562,0.992188
2748,0.706397,0.984375,0.984375
2749,0.708098,0.953125,0.976562
2750,0.707077,0.992188,1.000000
2751,0.707145,0.953125,0.984375
2752,0.705696,0.984375,0.992188
2753,0.708224,0.976562,0.984375
2754,0.707722,0.968750,0.976562
2755,0.707197,0.984375,0.992188
2756,0.707608,0.984375,0.992188
2757,0.708088,0.984375,0.992188
2758,0.708001,0.968750,0.984375
2759,0.708173,0.976562,0.992188
2760,0.707659,0.976562,0.992188
2761,0.707871,0.960938,0.984375
2762,0.705356,0.976562,0.992188
2763,0.707702,0.984375,1.000000
2764,0.707365,1.000000,1.000000
2765,0.705817,0.976562,0.992188
2766,0.708270,0.968750,0.976562
2767,0.707453,0.992188,1.000000
2768,0.706927,0.992188,1.000000
2769,0.707581,0.968750,0.984375
2770,0.706542,1.000000,1.000000
2771,0.708247,0.992188,1.000000
2772,0.708637,0.968750,0.984375
2773,0.707908,0.984375,0.992188
2774,0.707476,0.968750,0.984375
2775,0.707545,0.968750,0.984375
2776,0.707007,0.968750,0.984375
2777,0.707661,0.992188,0.992188
2778,0.708333,0.968750,0.976562
2779,0.708309,0.968750,0.984375
2780,0.707136,0.992188,1.000000
2781,0.706229,0.976562,0.984375
2782,0.708699,0.953125,0.968750
2783,0.708088,0.984375,1.000000
2784,0.708013,0.960938,0.976562
2785,0.707809,0.976562,0.992188
2786,0.708270,0.984375,0.992188
2787,0.706749,0.953125,0.968750
2788,0.707369,0.976562,0.976562
2789,0.708543,0.945312,0.976562
2790,0.706472,0.968750,0.992188
2791,0.706456,0.976562,0.984375
2792,0.708164,0.968750,0.984375
2793,0.706031,0.984375,1.000000
2794,0.707854,0.945312,0.960938
2795,0.706086,0.960938,0.976562
2796,0.706693,0.960938,0.968750
2797,0.705884,0.984375,1.000000
2798,0.706707,0.984375,0.992188
2799,0.708831,0.976562,0.976562
2800,0.706903,0.968750,0.984375
2801,0.707020,0.992188,0.992188
2802,0.708122,0.984375,0.992188
2803,0.707632,0.960938,0.992188
2804,0.706949,0.968750,0.976562
2805,0.707627,0.984375,0.992188
2806,0.706096,0.976562,0.984375
2807,0.707244,0.984375,0.992188
2808,0.706772,0.968750,0.984375
2809,0.708271,0.984375,0.992188
2810,0.708263,0.968750,0.976562
2811,0.706644,0.984375,0.992188
2812,0.707926,1.000000,1.000000
2813,0.707852,0.960938,0.984375
2814,0.707587,0.984375,0.992188
2815,0.707490,0.929688,0.953125
2816,0.706883,0.945312,0.960938
2817,0.707852,0.960938,0.976562
2818,0.707988,0.976562,1.000000
2819,0.708753,0.968750,0.976562
2820,0.708158,0.984375,0.992188
2821,0.707419,0.976562,0.992188
2822,0.708329,0.992188,0.992188
2823,0.707883,0.984375,0.984375
2824,0.707907,0.968750,0.976562
2825,0.707162,0.968750,1.000000
2826,0.708304,1.000000,1.000000
2827,0.708239,0.960938,0.968750
2828,0.706553,0.960938,0.984375
2829,0.707660,0.976562,0.984375
2830,0.707650,0.968750,0.984375
2831,0.707759,0.968750,0.984375
2832,0.708328,0.984375,0.992188
2833,0.708841,0.984375,0.992188
2834,0.705898,0.968750,0.984375
2835,0.708825,0.960938,0.984375
2836,0.708401,0.984375,0.992188
2837,0.708285,0.984375,0.992188
2838,0.707484,0.976562,0.984375
2839,0.706990,0.984375,0.984375
2840,0.708380,0.953125,0.968750
2841,0.706859,0.968750,0.968750
2842,0.707482,1.000000,1.000000
2843,0.707541,0.984375,0.992188
2844,0.708389,0.984375,0.984375
2845,0.706629,0.953125,0.984375
2846,0.707273,0.976562,0.984375
2847,0.708937,0.984375,0.984375
2848,0.708657,0.976562,1.000000
2849,0.707414,0.960938,0.984375
2850,0.707277,0.968750,1.000000
2851,0.708196,0.968750,0.976562
2852,0.708347,0.929688,0.960938
2853,0.707263,0.960938,0.992188
2854,0.707743,0.953125,0.968750
2855,0.707831,0.992188,0.992188
2856,0.705875,0.953125,0.984375
2857,0.708883,0.968750,0.992188
2858,0.707554,0.976562,1.000000
2859,0.708732,0.976562,0.992188
2860,0.708371,0.992188,1.000000
2861,0.708185,0.984375,1.000000
2862,0.708207,0.968750,0.968750
2863,0.708569,0.976562,0.992188
2864,0.708311,0.976562,0.984375
2865,0.707263,0.992188,0.992188
2866,0.707856,0.976562,0.984375
2867,0.707497,0.992188,1.000000
2868,0.706642,0.976562,0.976562
2869,0.707856,0.976562,0.992188
2870,0.708104,0.976562,0.984375
2871,0.707939,0.976562,0.984375
2872,0.708755,0.976562,0.992188
2873,0.707587,0.992188,0.992188
2874,0.708309,0.976562,0.984375
2875,0.707530,0.992188,0.992188
2876,0.707791,0.976562,0.976562
2877,0.707439,0.968750,0.984375
2878,0.707197,0.984375,0.992188
2879,0.706753,0.984375,0.992188
2880,0.708860,0.992188,1.000000
2881,0.707929,0.976562,0.992188
2882,0.707636,0.992188,0.992188
2883,0.708866,0.945312,0.968750
2884,0.708824,0.976562,0.992188
2885,0.708253,1.000000,1.000000
2886,0.706661,0.945312,0.984375
2887,0.706251,0.992188,0.992188
2888,0.708808,0.992188,1.000000
2889,0.707738,0.968750,0.984375
2890,0.707404,0.953125,0.984375
2891,0.707707,0.960938,0.976562
2892,0.708447,0.953125,0.960938
2893,0.708684,0.984375,0.992188
2894,0.708102,0.992188,0.992188
2895,0.707111,0.953125,0.984375
2896,0.706221,0.968750,0.984375
2897,0.707213,1.000000,1.000000
2898,0.708161,0.984375,1.000000
2899,0.709028,0.984375,0.984375
2900,0.707356,0.976562,0.984375
2901,0.707374,0.945312,0.976562
2902,0.706264,0.976562,0.992188
2903,0.708047,0.945312,0.976562
2904,0.708551,0.953125,0.976562
2905,0.708392,0.968750,0.992188
2906,0.707216,0.976562,1.000000
2907,0.706532,0.992188,1.000000
2908,0.706917,0.960938,0.976562
2909,0.707815,0.976562,0.976562
2910,0.706431,0.968750,0.984375
2911,0.707633,0.976562,0.992188
2912,0.708205,0.984375,0.992188
2913,0.708298,0.984375,0.984375
2914,0.706801,0.992188,0.992188
2915,0.707427,0.976562,0.992188
2916,0.707153,0.960938,0.992188
2917,0.706327,0.968750,0.992188
2918,0.706003,0.976562,0.984375
2919,0.708530,0.976562,0.984375
2920,0.707985,0.929688,0.976562
2921,0.708967,0.992188,0.992188
2922,0.707262,0.960938,0.984375
2923,0.707635,0.960938,0.984375
2924,0.708742,0.984375,0.992188
2925,0.707198,0.984375,0.984375
2926,0.707880,0.984375,0.992188
2927,0.708062,0.976562,0.992188
2928,0.707479,0.968750,0.984375
2929,0.706453,0.976562,0.976562
2930,0.705557,0.992188,1.000000
2931,0.706832,0.992188,0.992188
2932,0.707593,0.960938,0.976562
2933,0.707999,0.992188,0.992188
2934,0.708697,0.984375,0.992188
2935,0.708647,0.968750,0.984375
2936,0.706835,1.000000,1.000000
2937,0.707378,0.984375,0.984375
2938,0.708331,0.992188,0.992188
2939,0.709043,0.984375,0.992188
2940,0.708760,0.992188,0.992188
2941,0.707542,0.984375,0.992188
2942,0.707200,0.984375,1.000000
2943,0.707930,0.968750,0.984375
2944,0.706706,0.976562,0.984375
2945,0.708838,0.992188,0.992188
2946,0.707297,0.984375,1.000000
2947,0.707418,0.984375,0.984375
2948,0.708791,0.968750,0.976562
2949,0.707980,0.968750,0.968750
2950,0.708192,0.984375,1.000000
2951,0.707777,0.953125,0.984375
2952,0.706335,0.968750,0.984375
2953,0.708695,0.984375,0.992188
2954,0.707817,0.960938,0.984375
2955,0.707208,0.953125,0.984375
2956,0.708716,0.976562,0.992188
2957,0.706129,0.976562,0.984375
2958,0.708200,0.945312,0.968750
2959,0.708651,0.937500,0.960938
2960,0.708302,0.976562,1.000000
2961,0.706578,0.976562,0.976562
2962,0.706974,0.976562,0.992188
2963,0.708270,0.960938,0.976562
2964,0.707877,0.976562,0.976562
2965,0.708124,0.984375,0.992188
2966,0.708783,0.968750,0.984375
2967,0.707001,0.976562,0.976562
2968,0.708316,0.968750,0.976562
2969,0.708108,0.968750,0.984375
2970,0.708853,0.984375,0.992188
2971,0.708102,0.984375,0.992188
2972,0.708830,0.968750,0.984375
2973,0.707006,0.968750,0.984375
2974,0.708879,0.976562,0.984375
2975,0.707622,0.968750,0.984375
2976,0.707987,0.976562,0.992188
2977,0.708898,0.976562,0.992188
2978,0.707300,0.953125,0.968750
2979,0.706804,0.976562,0.984375
2980,0.706971,0.976562,0.992188
2981,0.708903,0.968750,0.992188
2982,0.708178,0.992188,1.000000
2983,0.708447,0.984375,0.992188
2984,0.707529,0.960938,0.960938
2985,0.708345,0.984375,1.000000
2986,0.708083,0.992188,0.992188
2987,0.706826,1.000000,1.000000
2988,0.708804,0.960938,0.984375
2989,0.707991,0.976562,1.000000
2990,0.709022,0.960938,0.976562
2991,0.708247,0.992188,0.992188
2992,0.708434,0.984375,0.992188
2993,0.706484,0.968750,0.976562
2994,0.704386,0.960938,0.992188
2995,0.708620,0.992188,0.992188
2996,0.707177,0.976562,0.992188
2997,0.708760,0.984375,1.000000
2998,0.708876,0.968750,0.976562
2999,0.708468,0.992188,0.992188
3000,0.705156,0.984375,0.984375
3001,0.707515,0.976562,0.984375
3002,0.708430,0.976562,0.976562
3003,0.708903,0.976562,0.992188
3004,0.708206,0.968750,0.992188
3005,0.708347,0.976562,0.984375
3006,0.708429,0.992188,0.992188
3007,0.708014,0.984375,0.984375
3008,0.708686,0.984375,0.992188
3009,0.707531,0.992188,0.992188
3010,0.707178,0.992188,1.000000
3011,0.708259,0.976562,0.992188
3012,0.707648,0.960938,0.976562
3013,0.708771,0.992188,0.992188
3014,0.708721,0.976562,0.992188
3015,0.706747,0.976562,0.992188
3016,0.708768,0.968750,0.984375
3017,0.707632,0.992188,1.000000
3018,0.708410,0.968750,0.976562
3019,0.707893,0.960938,0.976562
3020,0.706734,0.976562,0.984375
3021,0.706056,0.976562,0.992188
3022,0.706494,0.984375,0.992188
3023,0.707215,0.976562,0.992188
3024,0.705679,0.953125,0.976562
3025,0.706362,0.984375,0.992188
3026,0.707761,0.968750,0.976562
3027,0.706781,0.968750,0.984375
3028,0.708825,0.976562,0.992188
3029,0.707993,0.992188,0.992188
3030,0.708365,0.976562,0.984375
3031,0.707301,1.000000,1.000000
3032,0.708332,0.976562,1.000000
3033,0.707416,0.945312,0.976562
3034,0.708888,0.976562,0.976562
3035,0.708420,1.000000,1.000000
3036,0.708129,0.953125,0.960938
3037,0.708426,0.953125,0.976562
3038,0.707717,0.976562,0.984375
3039,0.706749,0.968750,0.984375
3040,0.707695,0.968750,0.976562
3041,0.707163,0.945312,0.976562
3042,0.706383,0.984375,0.984375
3043,0.704956,0.992188,0.992188
3044,0.706823,0.968750,0.992188
3045,0.705623,0.992188,0.992188
3046,0.708744,0.984375,0.992188
3047,0.706967,0.976562,0.992188
3048,0.708118,0.976562,0.984375
3049,0.707871,1.000000,1.000000
3050,0.708866,1.000000,1.000000
3051,0.708932,0.984375,0.992188
3052,0.708948,0.976562,0.976562
3053,0.708100,0.976562,0.992188
3054,0.708292,0.984375,0.984375
3055,0.706692,0.968750,0.984375
3056,0.706523,0.976562,0.976562
3057,0.708729,0.992188,0.992188
